date,code,name,nav,close,volume,trading_value,rank,holdings,pdf_equity_amount,cash_like_amount
20260622,0167A0,SOL AI반도체TOP2플러스,28806.61,28935.0,44992046.0,1288491665779.0,7,10,1438850900.0,1479434.0
20260622,396500,TIGER 반도체TOP10,55593.3,55670.0,16898886.0,927262159951.0,10,10,2785403600.0,-3009461.0
20260622,395160,KODEX AI반도체TOP2플러스,62852.22,63000.0,13838253.0,861583433580.0,11,15,6266805550.0,18416686.0
20260622,091160,KODEX 반도체,188348.68,188345.0,3117974.0,578909922728.0,15,35,9389830100.0,29079934.0
20260622,395270,HANARO Fn K-반도체,88290.32,88505.0,6322175.0,551992996604.0,17,20,4391533800.0,23480886.0
20260622,139260,TIGER 200 IT,210828.03,211340.0,2103436.0,440793487148.0,20,16,4214231910.0,3084769.0
20260622,442580,PLUS 글로벌HBM반도체,145385.94,148000.0,2592071.0,376466200088.0,21,9,1446383813.0,2860144355.0
20260622,487240,KODEX AI전력핵심설비,44984.23,44975.0,4749318.0,215360276101.0,28,12,4480140070.0,14323825.0
20260622,091230,TIGER 반도체,196783.7,196640.0,801374.0,155417291376.0,33,35,3931948100.0,3725961.0
20260622,381180,TIGER 미국필라델피아반도체나스닥,57551.0,57815.0,2697268.0,154637581843.0,34,22,0.0,2865402685.0
20260622,469150,ACE AI반도체TOP3+,85002.05,84650.0,1778844.0,149451293789.0,35,20,4322880200.0,-72777553.0
20260622,455850,SOL AI반도체소부장,31228.82,31365.0,4740668.0,146655388634.0,36,20,1553575600.0,7080532.0
20260622,292150,TIGER 코리아TOP10,51970.67,52155.0,2613030.0,135311970120.0,37,10,2592964300.0,5569385.0
20260622,475300,SOL 반도체전공정,28141.81,28240.0,4289095.0,118542122670.0,40,10,1401084900.0,5885164.0
20260622,426030,TIME 미국나스닥100액티브,62078.14,62605.0,1879886.0,116661931685.0,41,24,0.0,1268197687.0
20260622,0183J0,TIGER 미국우주테크,11578.13,11060.0,10488557.0,114725833652.0,42,3,0.0,576705480.0
20260622,367760,RISE 네트워크인프라,88925.74,89055.0,1176531.0,104365848343.0,43,23,4434678965.0,11589818.0
20260622,466920,SOL 조선TOP3플러스,35472.36,35460.0,2639152.0,94293481868.0,45,13,1758530330.0,7611917.0
20260622,446770,ACE 글로벌반도체TOP4 Plus,105081.32,105035.0,808633.0,84050441544.0,48,8,1966097000.0,5134290372.0
20260622,0117V0,TIGER 코리아AI전력기기TOP3플러스,23746.2,23775.0,3428634.0,82301575656.0,50,10,1179098400.0,7858614.0
20260622,0177R0,TIGER 반도체TOP10커버드콜액티브,17899.34,18095.0,4518730.0,80537459086.0,51,13,1564135710.0,217385182.0
20260622,305720,KODEX 2차전지산업,16503.05,16575.0,4444339.0,74152066180.0,56,25,1646418240.0,2645673.0
20260622,471990,KODEX AI반도체핵심장비,29675.84,29690.0,2425309.0,71041663096.0,57,18,1480604250.0,3187974.0
20260622,445290,KODEX 로봇액티브,38386.92,38305.0,1548864.0,59772992674.0,59,33,1888700220.0,29018546.0
20260622,0148J0,TIGER 코리아휴머노이드로봇산업,11427.08,11440.0,5129916.0,59013049085.0,60,15,572940110.0,-2963087.0
20260622,0167Z0,KODEX 미국우주항공,11871.67,11520.0,5097669.0,58012481477.0,61,4,0.0,589709275.0
20260622,456600,TIME 글로벌AI인공지능액티브,75737.27,76290.0,730722.0,55457797210.0,62,21,0.0,1570692311.0
20260622,390390,KODEX 미국반도체,69188.19,69480.0,767132.0,52910536015.0,64,21,0.0,3475267983.0
20260622,138540,TIGER 현대차그룹플러스,61447.03,61465.0,830035.0,51666122354.0,65,20,1229308580.0,-367997.0
20260622,0080G0,KODEX 방산TOP10,12310.55,12230.0,4122428.0,51260879308.0,67,10,1229780700.0,1274781.0
