code,name,s_score,confidence,news_count,supply_demand_signal,nav_signal,summary,model
069500,KODEX 200,58.23737803535839,0.419090167632594,1,39.757378035358386,18.48,"news(pos=0,neg=0) nav%=2.31 sd=+0.99",analysis
102110,TIGER 200,51.73731566162827,0.32471493373110605,0,33.25731566162827,18.48,"news(pos=0,neg=0) nav%=2.31 sd=+0.83",analysis
122630,KODEX 레버리지,39.99999991245679,0.419999999671713,1,39.99999991245679,0.0,"news(pos=0,neg=0) nav%=0.00 sd=+1.00",analysis
252670,KODEX 200선물인버스2X,-65.41614055083235,0.40281052706562137,1,-35.41614055083235,-30.0,"news(pos=0,neg=0) nav%=-4.11 sd=-0.89",analysis
229200,KODEX 코스닥150,-17.04,0.34,2,0.0,-17.04,"news(pos=0,neg=0) nav%=-2.13 sd=+0.00",analysis
233740,KODEX 코스닥150레버리지,9.999043992993045,0.3499964149737239,0,39.999043992993045,-30.0,"news(pos=0,neg=0) nav%=-4.99 sd=+1.00",analysis
360750,TIGER 미국S&P500,-28.072405631547383,0.34997152111830265,0,-39.992405631547385,11.92,"news(pos=0,neg=0) nav%=1.49 sd=-1.00",analysis
379800,KODEX 미국S&P500,-26.864594846497575,0.3454422306743659,0,-38.784594846497576,11.92,"news(pos=0,neg=0) nav%=1.49 sd=-0.97",analysis
133690,TIGER 미국나스닥100,-16.095494184468055,0.3473581031917552,0,-39.295494184468055,23.2,"news(pos=0,neg=0) nav%=2.90 sd=-0.98",analysis
379810,KODEX 미국나스닥100,23.2,0.2,0,0.0,23.2,"news(pos=0,neg=0) nav%=2.90 sd=+0.00",analysis
305720,KODEX 2차전지산업,-12.887498584433445,0.21202811969162544,0,-3.207498584433446,-9.68,"news(pos=0,neg=0) nav%=-1.21 sd=-0.08",analysis
305540,TIGER 2차전지테마,-5.323186798000415,0.20583804950749846,0,1.556813201999585,-6.88,"news(pos=0,neg=0) nav%=-0.86 sd=+0.04",analysis
091160,KODEX 반도체,14.478477181915641,0.26269428943218365,0,16.71847718191564,-2.24,"news(pos=0,neg=0) nav%=-0.28 sd=+0.42",analysis
091170,KODEX 은행,19.9567470269121,0.2265378013509204,0,7.076747026912099,12.88,"news(pos=0,neg=0) nav%=1.61 sd=+0.18",analysis
117460,KODEX 에너지화학,12.441629021814663,0.20194389116819503,0,-0.5183709781853386,12.96,"news(pos=0,neg=0) nav%=1.62 sd=-0.01",analysis
139660,TIGER 200 IT,0.05279996933378137,0.2001979998850017,0,0.05279996933378137,0.0,"news(pos=0,neg=0) nav%=0.00 sd=+0.00",analysis
228790,TIGER 화장품,-15.7591991594081,0.20059699684778037,0,-0.15919915940809948,-15.6,"news(pos=0,neg=0) nav%=-1.95 sd=-0.00",analysis
143860,TIGER 헬스케어,0.021599997900480245,0.2000809999921268,0,0.021599997900480245,0.0,"news(pos=0,neg=0) nav%=0.00 sd=+0.00",analysis
305080,TIGER 미국채10년선물,0.555164348839712,0.20208186630814892,0,0.555164348839712,0.0,"news(pos=0,neg=0) nav%=0.00 sd=+0.01",analysis
214980,KODEX 단기채권PLUS,0.08,0.2,0,0.0,0.08,"news(pos=0,neg=0) nav%=0.01 sd=+0.00",analysis
273130,KODEX 종합채권,0.3439961667867899,0.20098998562545048,0,0.2639961667867899,0.08,"news(pos=0,neg=0) nav%=0.01 sd=+0.01",analysis
278530,KODEX 200TR,4.353882256863753,0.21632705846323907,0,4.353882256863753,0.0,"news(pos=0,neg=0) nav%=0.00 sd=+0.11",analysis
294400,KOSEF 200TR,20.000866485068205,0.20570324931900577,0,1.5208664850682028,18.48,"news(pos=0,neg=0) nav%=2.31 sd=+0.04",analysis
411060,ACE 미국빅테크TOP7Plus,5.987074872742621,0.21075153077278483,0,2.8670748727426214,3.12,"news(pos=0,neg=0) nav%=0.39 sd=+0.07",analysis
449450,PLUS K방산,35.109533809338316,0.2191607517850187,0,5.109533809338319,30.0,"news(pos=0,neg=0) nav%=8.04 sd=+0.13",analysis
