timestamp,date,strategy,theme_no,agreement_rate,종목코드,종목명,등락률,비중,선별기준
2026-04-13 15:02:54,20260413,integrated,스페이스X(SpaceX),83.3,373220,LG에너지솔루션,-3.03,1.0,<= -3%
2026-04-13 15:35:43,20260413,integrated,CXL(컴퓨트익스프레스링크),76.9,080580,오킨스전자 *,-3.07,1.0,<= -3%
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,011040,경동제약 *,0.91,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,229000,젠큐릭스 *,0.99,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,253840,수젠텍 *,1.3,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,002720,국제약품,1.36,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,조선,100.0,023790,동일스틸럭스 *,1.42,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,조선,100.0,010140,삼성중공업,1.81,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,950130,엑세스바이오 *,2.01,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,009290,광동제약,2.07,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,048530,인트론바이오 *,2.07,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,조선,100.0,009540,HD한국조선해양,2.12,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,004720,팜젠사이언스,2.39,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,조선,100.0,329180,HD현대중공업,2.81,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,조선,100.0,042660,한화오션,3.08,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,180400,DXVX *,3.15,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,조선,100.0,439260,대한조선,3.79,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,307750,국전약품 *,4.34,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,058110,멕아이씨에스 *,4.55,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,조선,100.0,097230,HJ중공업,6.92,0.05263157894736842,전체(동일비중)
2026-04-14 14:58:58,20260414,integrated,마이코플라스마 폐렴,100.0,330350,위더스제약 *,7.83,0.05263157894736842,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,건설 대표주,83.3,000720,현대건설,1.53,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,103590,일진전기,2.61,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,건설 대표주,83.3,375500,DL이앤씨,3.54,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,건설 대표주,83.3,028260,삼성물산,3.89,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,건설 대표주,83.3,294870,IPARK현대산업개발,4.44,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,060370,LS마린솔루션 *,7.18,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,건설 대표주,83.3,006360,GS건설,9.61,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,229640,LS에코에너지,12.58,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,006260,LS,13.76,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,024840,KBI메탈 *,16.0,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,006340,대원전선,18.51,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,000500,가온전선,20.38,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,건설 대표주,83.3,047040,대우건설,21.7,0.07142857142857142,전체(동일비중)
2026-04-15 15:07:01,20260415,integrated,전선,100.0,001440,대한전선,27.84,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,건설 대표주,83.3,000720,현대건설,1.36,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,103590,일진전기,2.97,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,건설 대표주,83.3,375500,DL이앤씨,3.54,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,건설 대표주,83.3,028260,삼성물산,3.89,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,건설 대표주,83.3,294870,IPARK현대산업개발,4.44,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,060370,LS마린솔루션 *,8.21,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,건설 대표주,83.3,006360,GS건설,9.48,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,229640,LS에코에너지,13.71,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,006260,LS,13.93,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,024840,KBI메탈 *,15.4,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,006340,대원전선,18.69,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,000500,가온전선,20.75,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,건설 대표주,83.3,047040,대우건설,21.28,0.07142857142857142,전체(동일비중)
2026-04-15 15:36:29,20260415,integrated,전선,100.0,001440,대한전선,28.3,0.07142857142857142,전체(동일비중)
2026-04-16 15:05:42,20260416,integrated,"주류업(주정, 에탄올 등)",76.9,405920,나라셀라 *,-1.3,1.0,<= -1%
2026-04-16 15:48:40,20260416,integrated,마켓컬리(kurly),80.0,100790,미래에셋벤처투자 *,-2.15,0.5,<= -1%
2026-04-16 15:48:40,20260416,integrated,공작기계,85.7,099440,스맥 *,-1.54,0.5,<= -1%
2026-04-17 15:35:23,20260417,integrated,조선기자재,85.7,100090,SK오션플랜트,-3.55,0.3333333333333333,<= -3%
2026-04-17 15:35:23,20260417,integrated,조선기자재,85.7,044490,태웅 *,-3.52,0.3333333333333333,<= -3%
2026-04-17 15:35:23,20260417,integrated,조선기자재,85.7,355690,에이텀 *,-3.12,0.3333333333333333,<= -3%
2026-04-21 15:40:19,20260421,integrated,건설 대표주,50.0,000720,현대건설,0.34,0.16666666666666666,전체(동일비중)
2026-04-21 15:40:19,20260421,integrated,건설 대표주,50.0,294870,IPARK현대산업개발,0.43,0.16666666666666666,전체(동일비중)
2026-04-21 15:40:19,20260421,integrated,건설 대표주,50.0,028260,삼성물산,1.33,0.16666666666666666,전체(동일비중)
2026-04-21 15:40:19,20260421,integrated,건설 대표주,50.0,375500,DL이앤씨,5.34,0.16666666666666666,전체(동일비중)
2026-04-21 15:40:19,20260421,integrated,건설 대표주,50.0,006360,GS건설,13.27,0.16666666666666666,전체(동일비중)
2026-04-21 15:40:19,20260421,integrated,건설 대표주,50.0,047040,대우건설,16.9,0.16666666666666666,전체(동일비중)
2026-04-22 14:47:13,20260422,integrated,종합상사,75.0,028260,삼성물산,-1.32,1.0,<= -1%
2026-04-22 15:54:20,20260422,integrated,고체산화물 연료전지(SOFC),75.0,059090,미코 *,-6.01,1.0,<= -3%
2026-04-23 14:51:46,20260423,integrated,증강현실(AR),19.0,038680,에스넷 *,-3.01,1.0,<= -3%
2026-04-23 15:37:44,20260423,integrated,원자력발전소 해체,86.7,042370,비츠로테크 *,-1.31,0.5,<= -1%
2026-04-23 15:37:44,20260423,integrated,편의점,80.0,024800,유성티엔에스 *,-1.22,0.5,<= -1%
2026-04-24 10:55:12,20260423,integrated,원자력발전소 해체,86.7,042370,비츠로테크 *,-1.31,1.0,<= -1%
2026-04-24 16:03:24,20260424,integrated,소캠(SOCAMM),81.8,005930,삼성전자,-2.23,1.0,<= -1%
2026-04-30 15:40:33,20260430,integrated,증강현실(AR),61.9,290520,신도기연 *,-6.03,0.3333333333333333,<= -3%
2026-04-30 15:40:33,20260430,integrated,CXL(컴퓨트익스프레스링크),61.5,440110,파두 *,-4.05,0.3333333333333333,<= -3%
2026-04-30 15:40:33,20260430,integrated,증강현실(AR),61.9,054210,이랜텍 *,-3.63,0.3333333333333333,<= -3%
2026-05-04 08:13:41,20260430,integrated,증강현실(AR),61.9,290520,신도기연 *,-6.03,0.3333333333333333,<= -3%
2026-05-04 08:13:41,20260430,integrated,CXL(컴퓨트익스프레스링크),61.5,440110,파두 *,-4.05,0.3333333333333333,<= -3%
2026-05-04 08:13:41,20260430,integrated,증강현실(AR),61.9,054210,이랜텍 *,-3.63,0.3333333333333333,<= -3%
2026-05-05 14:24:17,20260505,integrated,증권,76.2,1510,SK증권,-0.76,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,190650,코리아에셋투자증권 *,1.03,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,1750,한양증권,1.75,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,1290,상상인증권,2.38,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,3460,유화증권,2.95,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,1270,부국증권,4.66,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,30210,다올투자증권,4.76,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,1720,신영증권,4.77,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,3540,대신증권,5.27,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,78020,LS증권 *,5.74,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,39490,키움증권,6.16,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,1500,현대차증권,6.2,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,16610,DB증권,6.22,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,1200,유진투자증권,6.98,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,30610,교보증권,7.92,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,5940,NH투자증권,8.32,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,6800,미래에셋증권,8.49,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,3530,한화투자증권,9.05,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,71050,한국금융지주,9.17,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,3470,유안타증권,14.86,0.047619047619047616,전체(동일비중)
2026-05-05 14:24:17,20260505,integrated,증권,76.2,16360,삼성증권,28.28,0.047619047619047616,전체(동일비중)
2026-05-06 15:07:38,20260506,integrated,유리 기판,80.0,420770,기가비스 *,-5.66,1.0,<= -3%
2026-05-06 15:49:07,20260506,integrated,유리 기판,80.0,420770,기가비스 *,-5.57,1.0,<= -3%
2026-05-07 09:09:23,20260506,integrated,유리 기판,80.0,420770,기가비스 *,-5.57,1.0,<= -3%
